id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2357,2023-06-07 20:26:02.79275+00,2023-07-17 18:39:42.29494+00,"Vigilia Petri, Pauli",Eve of Peter and Paul,14062810,,6,28,14,,
2356,2023-06-07 20:26:02.590866+00,2023-07-17 18:39:42.293737+00,Vigilia Petri,Eve of Peter,14062820,,6,28,14,,
2346,2023-06-07 20:24:50.716215+00,2023-07-17 18:39:41.863476+00,"Petri, Pauli","Peter and Paul, Apostles",14062900,,6,29,14,,
1660,2023-06-07 20:17:27.112445+00,2023-07-17 18:39:41.003801+00,Dom. inf. Oct.Apost.,Sunday after Peter and Paul,14062901,,,,14,,
1972,2023-06-07 20:24:50.984134+00,2023-07-17 18:39:41.864662+00,"Petri, Pauli,8",In week after Peter and Paul,14062908,,,,14,,
2345,2023-06-07 20:24:49.234428+00,2023-07-17 18:39:41.855124+00,Petri,"Peter, Apostle",14062910,,6,29,14,,
1973,2023-06-07 20:24:51.133201+00,2023-07-17 18:39:41.865805+00,"Petri,8",In week after Peter (Apostle),14062918,,,,14,,
2343,2023-06-07 20:24:46.467461+00,2023-07-17 18:39:41.844549+00,Pauli,"Paul, Apostle",14063000,,6,30,14,,
1970,2023-06-07 20:24:46.842346+00,2023-07-17 18:39:41.846955+00,"Pauli,8",In week after Paul (Apostle),14063008,,,,14,,
2338,2023-06-07 20:24:12.162313+00,2024-07-13 03:19:46.604285+00,"Martialis, Epi.","Martial, Bishop of Limoges",14063010,"Holweck, p. 666; Jun.16 (Dominican)",6,30,14,,613
2397,2023-06-07 20:24:33.891367+00,2023-07-17 18:39:41.77818+00,Octava Joannis Bapt.,Octave of John the Baptist,14070100,,7,1,14,,
4202,2023-06-07 20:24:54.77041+00,2023-07-17 18:39:42.456358+00,Pretiosissimi Sanguinis,Feast of the Most Precious Blood (of Jesus Christ),14070110,celebrated in Spain in the 16th century; at one time on the first Sunday after Jun.30; ,7,1,14,,
2428,2023-06-07 20:26:05.791957+00,2023-07-17 18:39:42.31539+00,Visitatio Mariae,Visitation of Mary,14070200,,7,2,14,,
2083,2023-06-07 20:26:05.962955+00,2023-07-17 18:39:42.316915+00,"Visitatio Mariae,8",In week after Visitation of Mary,14070208,,,,14,,
2406,2023-06-07 20:25:01.433708+00,2023-07-17 18:39:41.933129+00,"Processi, Martiniani","Processus and Martinian, Martyrs",14070210,,7,2,14,,
2422,2023-06-07 20:25:50.633823+00,2023-07-17 18:39:42.215835+00,Transl. Thomae,Moving of Thomas's relics,14070300,,7,3,14,,
2392,2023-06-07 20:24:21.335016+00,2023-07-17 18:39:41.715425+00,"Mustiolae, Irenaei","Mustiola and Irenaeus, Martyrs",14070310,,7,3,14,,
4480,2023-06-07 20:24:28.334694+00,2023-07-17 18:39:41.745101+00,"Oct. Joannis, Pauli",Octave of John and Paul,14070320,,7,3,14,,
2420,2023-06-07 20:25:48.577874+00,2023-07-17 18:39:42.201383+00,Transl. Martini,Moving of Martin's relics,14070400,,7,4,14,,
2369,2023-06-07 20:16:56.793777+00,2023-07-17 18:39:40.87989+00,Decoll. Antonini,Beheading of Antoninus,14070410,,7,4,14,,
2425,2023-06-07 20:25:53.458158+00,2023-07-17 18:39:42.232366+00,Udalrici,"Ulric (Udalricus), Bishop of Augsburg",14070420,,7,4,14,,
2078,2023-06-07 20:25:53.610414+00,2023-07-17 18:39:42.233556+00,"Udalrici,8",In week after Ulric,14070428,,,,14,,
4390,2023-06-07 20:25:01.581996+00,2023-07-17 18:39:41.934332+00,Procopii Sázaviensis,"Procopius of Sázava, Abbot, Confessor, canonized 1204",14070430,"Holweck, p. 832;",7,4,14,,
4176,2023-06-07 20:15:57.986312+00,2023-07-17 18:39:40.59569+00,Antonii Mariae Zaccaria,"Antonio Maria Zaccaria, Confessor, Founder of the Clerks Regular of St. Paul (Barnabites)",14070500,"Holweck, p. 90;",7,5,14,,
2396,2023-06-07 20:24:30.991893+00,2023-07-17 18:39:41.760704+00,Octava Apostolorum,Octave of Peter and Paul,14070600,,7,6,14,,
1957,2023-06-07 20:24:27.269075+00,2023-07-17 18:39:41.739088+00,"Oct. Apostolorum,8",In week after Octave of Peter and Paul,14070608,,,,14,,
2374,2023-06-07 20:23:26.270883+00,2023-07-17 18:39:41.404155+00,Goaris,"Goar, Hermit",14070610,,7,6,14,,
2417,2023-06-07 20:25:46.508205+00,2023-07-17 18:39:42.186916+00,Transl. Gudulae,Moving of Gudula's relics,14070620,,7,6,14,,
2399,2023-06-07 20:24:34.785327+00,2023-07-17 18:39:41.783903+00,Octava Martialis,Octave of Martial,14070630,,7,6,14,,
4507,2023-06-07 20:23:51.056846+00,2023-07-17 18:39:41.542692+00,Joannis de Husinec,"Jan Hus (d. 1415, Council of Constance), venerated as a saint in 15th- and 16th-century Bohemia",14070640,local feast; not in Holweck,7,6,14,,
2431,2023-06-07 20:26:09.217442+00,2023-07-17 18:39:42.339584+00,Willibaldi,"Willibald, Bishop",14070700,,7,7,14,,
2423,2023-06-07 20:25:50.797554+00,2023-07-17 18:39:42.486766+00,Transl. Thomae Cant.,Moving of Thomas Becket's Relics,14070710,,7,7,14,,
2421,2023-06-07 20:25:49.739886+00,2023-07-17 18:39:42.209738+00,Transl. Servatii,Moving of Servatius's relics,14070720,,7,7,14,,
2433,2023-06-07 20:25:58.636791+00,2023-07-17 18:39:42.266155+00,Vig. Kiliani et Soc.,"Vigil of Kilian and Companions, Martyrs",14070730,,7,7,14,,
4490,2023-06-07 20:16:19.559455+00,2023-07-17 18:39:42.462549+00,"Claudii commentariensis, Symphoriani, Nicostrati et sociorum","Claudius, his sons Felicissimus and Symphorianus, his brother Victorinus, and Castor the brother of the jailer Nicostratus, Roman Martyrs",14070740,"Holweck, pp. 216-7; legend of S. Sebastian; compare to the feast of ""Four Crowned Martyrs"" (Nov.8, 14110800)",7,7,14,,
2390,2023-06-07 20:24:11.974808+00,2023-07-17 18:39:41.661649+00,"Martialis, Apost.","Martial, ""Apostle"" of Limoges",14070800,,7,8,14,,
2381,2023-06-07 20:23:56.200617+00,2023-07-17 18:39:41.570446+00,Kiliani et Soc.,"Kilian and Companions, Martyrs",14070810,,7,8,14,,
2394,2023-06-07 20:24:27.075839+00,2023-07-17 18:39:41.737872+00,"Oct. Apost, Die 3",The third day after the Octave of Peter and Paul,14070820,,7,8,14,,
2854,2023-06-07 20:17:45.046508+00,2023-07-17 18:39:42.466307+00,Elisabeth Reginae Portugalliae,"Elisabeth (Isabel), Widow, Queen of Portugal",14070830,"Holweck, p. 313; July 4 in Portugal, July 8 in Aragon (in 1630 granted to the Latin church for 4 July, and in 1695 transferred to 8 July by Innocent XII);",7,8,14,,
4610,2024-07-13 03:47:42.116592+00,2024-07-13 03:47:42.116616+00,Procopii megalomartyris,"Procopius Megalomartyr, Procopius of Scythopolis, martyr of Caesarea of Palestine, the ascete and Roman general",14070840,"Holweck, pp. 832-33; http://csla.history.ox.ac.uk/record.php?recid=S00118",7,8,14,613,
2395,2023-06-07 20:24:29.686378+00,2023-07-17 18:39:41.753556+00,Oct.Visitatio Mariae,Octave of Visitation of Mary,14070900,,7,9,14,,
2418,2023-06-07 20:25:47.371873+00,2023-07-17 18:39:42.192927+00,Transl. Justae,Moving of Justa's relics,14070910,,7,9,14,,
4347,2023-06-07 20:24:25.858174+00,2023-07-17 18:39:41.732927+00,Nicolai Pici et sociorum,"Nicholas Pieck (Nicolaus Picus) and 18 companions, Martyrs",14070920,"Holweck, p. 740; ^formerly ""Nicolai et sociorum""",7,9,14,,
4539,2023-06-07 20:25:03.39671+00,2023-07-17 18:39:41.941424+00,Purissimi cordis de BMV,Most pure heart of Mary,14070930,"l'Antiphonale Solesmense 1935, p. 1031;",7,9,14,,
2411,2023-06-07 20:25:21.593028+00,2023-07-17 18:39:42.044923+00,Septem Fratrum,"Seven Brothers, Martyrs",14071000,,7,10,14,,
2408,2023-06-07 20:25:08.755405+00,2023-07-17 18:39:41.977275+00,"Rufinae, Secundae","Rufina and Secunda, Virgin Martyrs",14071010,,7,10,14,,
2416,2023-06-07 20:25:44.55507+00,2023-07-17 18:39:42.17371+00,Transl. Benedicti,Moving of Benedict's relics,14071100,,7,11,14,,
2074,2023-06-07 20:25:44.750776+00,2023-07-17 18:39:42.174892+00,"Transl. Benedicti,8",In week after Benedict's Translation,14071108,,,,14,,
2402,2023-06-07 20:24:38.725205+00,2023-07-17 18:39:41.801648+00,Octava Udalrici,Octave of Ulric,14071110,,7,11,14,,
2377,2023-06-07 20:23:36.367207+00,2023-07-17 18:39:41.459396+00,"Hermagorae,Fortunati","Hermagoras and Fortunatus, Martyrs",14071200,,7,12,14,,
1919,2023-06-07 20:23:36.196697+00,2023-07-17 18:39:41.458273+00,"Hermagorae, Fort.,8",In week after Hermagoras and Fortunatus,14071208,,,,14,,
4196,2023-06-07 20:23:35.702926+00,2023-07-17 18:39:41.454887+00,Henrici Imperatoris,"Henry II, Confessor; German King and Roman Emperor; died Jul.13, 1024",14071300,"Feast dates: Jul.13, Jul.14, Jul.15; Holweck, p. 470-71;",7,13,14,,
2391,2023-06-07 20:24:17.91718+00,2023-07-17 18:39:41.691708+00,Mildrithae,"Mildred, Abbess of Minster-in-Thanet",14071310,,7,13,14,,
4491,2023-06-07 20:25:53.205797+00,2023-07-17 18:39:42.231192+00,Turiani,"Turianus, Bishop and Confessor",14071320,not in Holweck;,7,13,14,,
2385,2023-06-07 20:24:06.496748+00,2023-07-17 18:39:41.63065+00,Madelgari,"Vincent (ne Madelgar), Abbot",14071400,,7,14,14,,
2427,2023-06-07 20:25:58.990854+00,2023-07-17 18:39:42.268564+00,Vig. Relatio Vedasti,Eve of Return of Vaast's relics,14071410,,7,14,14,,
4184,2023-06-07 20:16:12.432456+00,2023-07-17 18:39:40.666928+00,Bonaventurae,"Bonaventure, Bishop, Confessor, Doctor of the Church",14071420,"Holweck, pp. 164-5;",7,14,14,,
2407,2023-06-07 20:25:06.313589+00,2023-07-17 18:39:41.9605+00,Relatio Vedasti,Return of Vaast's relics,14071500,,7,15,14,,
1679,2023-06-07 20:17:30.816849+00,2023-07-17 18:39:41.027837+00,Dom. p. Rel. Ved.,Sunday after Return of Vaast's relics,14071501,,,,14,,
1979,2023-06-07 20:25:06.496054+00,2023-07-17 18:39:41.96172+00,"Relatio Vedasti,8",In week after Return of Vaast,14071508,,,,14,,
2370,2023-06-07 20:17:05.879898+00,2023-07-17 18:39:42.355392+00,Divisio Apostolorum,Sending forth of the Apostles,14071510,,7,15,14,,
2413,2023-06-07 20:25:38.830602+00,2023-07-17 18:39:42.144068+00,Swithuni,"Swithun, Bishop of Winchester",14071520,,7,15,14,,
2432,2023-06-07 20:26:11.444142+00,2023-07-17 18:39:42.491612+00,"Zoerardi, Benedicti","Zoerard (Andrew) and Benedict, Martyrs",14071600,"Hungarian saints (Holweck, p. 71)",7,16,14,,
4268,2023-06-07 20:16:12.036003+00,2023-07-17 18:39:40.663211+00,BMV de Monte Carmelo,Our Lady of Mount Carmel,14071610,,,,14,,
2361,2023-06-07 20:15:52.423577+00,2023-07-17 18:39:40.568452+00,Alexis,"Alexis, the Man of God",14071700,,7,17,14,,
2380,2023-06-07 20:23:55.982585+00,2023-07-17 18:39:41.569251+00,Kenelmi,"Kenelm, Prince of Mercian Royal Family",14071710,,7,17,14,,
2388,2023-06-07 20:24:11.438+00,2023-07-17 18:39:41.65829+00,Marinae,"Marina, Virgin",14071720,,7,17,14,,
4580,2023-06-07 20:25:52.733885+00,2023-07-17 18:39:42.489183+00,Triumphi Sanctae Crucis apud Navas Tolosae,Triumph of the Holy Cross in Las Navas de Tolosa (Battle of Las Navas de Tolosa or Battle of Al-Uqab),14071730,July 16?,7,17,14,,
4501,2023-06-07 20:23:54.199099+00,2023-07-17 18:39:41.555834+00,Justae et Rufinae,"Justa and Rufina, Virgin Martyrs, patronesses of Seville",14071730,"Holweck, p. 577",7,17,14,,
2401,2023-06-07 20:24:38.390324+00,2023-07-17 18:39:41.79937+00,Octava Tr. Benedicti,Octave of Benedict's Translation,14071800,,7,18,14,,
2364,2023-06-07 20:15:59.979122+00,2023-07-17 18:39:40.60801+00,Arnulfi Metensis,"Arnulfus (Arnoul), Bishop of Metz",14071810,,7,18,14,,
4551,2023-06-07 20:16:15.465938+00,2023-07-17 18:39:42.368767+00,Camilli de Lellis,"Camillus de Lellis, Confessor, Founder of the Canons Regular of a Good Death (Infirmis Ministrantium)",14071820,"Holweck, p. 186; July 14, 15, or 18;",7,18,14,,
2383,2023-06-07 20:24:02.100786+00,2023-07-17 18:39:42.439352+00,"LOCAL:Annae,Zutfania","Anne, as witnessed at Zutphen",14071900,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,7,19,14,,
2429,2023-06-07 20:26:07.086611+00,2023-07-17 18:39:42.324689+00,Vulmari,"Vulmar, Abbot",14072000,,7,20,14,,
2386,2023-06-07 20:24:09.696598+00,2023-07-17 18:39:41.649087+00,Margaritae,"Margaret (Marina), Virgin Martyr",14072010,,7,20,14,,
2371,2023-06-07 20:17:41.727601+00,2023-07-17 18:39:41.08599+00,Eliae,"Elijah, Prophet",14072020,,7,20,14,,
1704,2023-06-07 20:17:41.865327+00,2023-07-17 18:39:41.087215+00,"Eliae,8",In week after Elijah,14072028,,,,14,,
2405,2023-06-07 20:24:54.611889+00,2023-07-17 18:39:41.885415+00,Praxedis,"Praxedes, Virgin",14072100,,7,21,14,,
2426,2023-06-07 20:25:57.85998+00,2023-07-17 18:39:42.261315+00,Victoris et Soc.,"Victor of Marseilles et al., Martyrs",14072110,,7,21,14,,
4613,2024-07-14 21:47:26.508455+00,2024-07-14 21:47:26.508494+00,Arbogasti Argentoratensis,"Arbogast, Bishop of Strasbourg",14072120,"Holweck, pp. 99-100; https://www.deutsche-biographie.de/pnd102534500.html?language=en",7,21,14,613,
2387,2023-06-07 20:24:10.943522+00,2023-07-17 18:39:41.654826+00,Mariae Magdalenae,Mary Magdalene,14072200,,7,22,14,,
1673,2023-06-07 20:17:29.562284+00,2023-07-17 18:39:41.02093+00,Dom. p. Mariae Mag.,Sunday after Mary Magdalene,14072201,,,,14,,
1948,2023-06-07 20:24:10.428199+00,2023-07-17 18:39:41.653636+00,"Mariae Mag.,8",In week after Mary Magdalene,14072208,,,,14,,
2400,2023-06-07 20:24:37.388817+00,2023-07-17 18:39:41.794171+00,Octava Rel. Vedasti,Octave of Return of Vaast's relics,14072210,,7,22,14,,
2430,2023-06-07 20:26:07.639129+00,2023-07-17 18:39:42.328443+00,Wandregisili,"Wandregisilus, Abbot of Fontenelle",14072220,,7,22,14,,
2382,2023-06-07 20:24:01.028746+00,2023-07-17 18:39:41.598004+00,Liborii,"Liborius, Confessor and Bishop of Lemans",14072300,,7,23,14,,
2379,2023-06-07 20:23:50.738796+00,2023-07-17 18:39:41.54031+00,Joannis Cassiani,"John Cassian, Abbot",14072310,,7,23,14,,
2363,2023-06-07 20:15:58.804814+00,2023-07-17 18:39:40.600659+00,Apollinaris,"Apollinaris, Bishop of Ravenna",14072320,,7,23,14,,
2424,2023-06-07 20:25:50.956407+00,2023-07-17 18:39:42.487985+00,Transl. Trium Regum,Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century,14072330,,7,23,14,,
2366,2023-06-07 20:16:18.423432+00,2023-07-17 18:39:40.705974+00,Christinae,"Christina, Virgin Martyr",14072400,,7,24,14,,
4421,2023-06-07 20:26:00.318149+00,2023-07-17 18:39:42.27694+00,Vigilia Jacobi,"Eve of James the Greater, Apostle",14072410,"Holweck, p.518;",7,24,14,,
2378,2023-06-07 20:23:48.577286+00,2023-07-17 18:39:41.528356+00,Jacobi,"James the Greater, Apostle",14072500,,7,25,14,,
1671,2023-06-07 20:17:29.226742+00,2023-07-17 18:39:41.018572+00,Dom. p. Jacobi,Sunday after James the Greater,14072501,,,,14,,
1937,2023-06-07 20:23:48.889851+00,2023-07-17 18:39:41.530724+00,"Jacobi,8",In week after James the Greater,14072508,,,,14,,
2367,2023-06-07 20:16:18.605502+00,2023-07-17 18:39:40.707151+00,Christophori,"Christopher, Martyr",14072510,,7,25,14,,
2414,2023-06-07 20:25:42.769783+00,2023-07-17 18:39:42.163086+00,"Tr. Germani, Juliani","Moving of Germanus, Julianus relics",14072520,,7,25,14,,
2368,2023-06-07 20:16:43.489896+00,2023-07-17 18:39:40.813896+00,Cucuphatis,"Cucuphas, Martyr",14072530,,7,25,14,,
2415,2023-06-07 20:25:43.13171+00,2023-07-17 18:39:42.165488+00,Tr. Marcelli Paris.,Moving of relics of Marcellus (Paris),14072600,,7,26,14,,
2362,2023-06-07 20:15:55.727997+00,2023-07-17 18:39:40.586975+00,Annae,"Anne, Mother of Mary",14072610,,7,26,14,,
2384,2023-06-07 20:24:02.857572+00,2023-07-17 18:39:41.608582+00,LOCAL:Tr.Trium Regum,"Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century, as witnessed in Muenster",14072620,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,7,26,14,,
2404,2023-06-07 20:24:44.982062+00,2023-07-17 18:39:41.837644+00,Pantaleonis,"Pantaleon (Panteleimon), Martyr",14072700,,7,27,14,,
2410,2023-06-07 20:25:21.386393+00,2023-07-17 18:39:42.043609+00,Sept. Dorm. Eph.,Seven Sleepers of Ephesus,14072710,,7,27,14,,
2419,2023-06-07 20:25:47.712167+00,2023-07-17 18:39:42.195375+00,Transl. Karoli Magni,Moving of Charlemagne's relics,14072720,,7,27,14,,
2393,2023-06-07 20:24:24.637101+00,2023-07-17 18:39:41.726548+00,"Nazarii, Celsi","Nazarius and Celsus, Martyrs",14072800,,7,28,14,,
2409,2023-06-07 20:25:20.030821+00,2023-07-17 18:39:42.033751+00,Samsonis,"Samson, Bishop of Dol",14072810,,7,28,14,,
2365,2023-06-07 20:16:13.065454+00,2023-07-17 18:39:40.671777+00,Botuidi,"Botwid, Martyr",14072820,,7,28,14,,
2372,2023-06-07 20:17:53.0196+00,2023-07-17 18:39:41.126976+00,Felicis,"Felix, Bishop and Martyr (falsely called Pope Felix II)",14072900,,7,29,14,,
2398,2023-06-07 20:24:34.601621+00,2023-07-17 18:39:41.782781+00,Octava Mariae Mag.,Octave of Mary Magdalene,14072910,,7,29,14,,
2412,2023-06-07 20:25:24.202222+00,2023-07-17 18:39:42.06331+00,Simplicii et Soc.,"Simplicius and Companions, Martyrs",14072920,,7,29,14,,
2389,2023-06-07 20:24:11.816257+00,2023-07-17 18:39:41.660535+00,Marthae,"Martha, Virgin",14072930,,7,29,14,,
2403,2023-06-07 20:24:39.610674+00,2023-07-17 18:39:41.86933+00,Olavi,"Olaf of Norway, King and Martyr",14072940,,7,29,14,,
2360,2023-06-07 20:15:43.561765+00,2023-07-17 18:39:42.422392+00,"Abdonis, Sennis","Abdon and Sennen, Martyrs",14073000,,7,30,14,,
2373,2023-06-07 20:23:24.654444+00,2023-07-17 18:39:41.394657+00,Germani,"Germanus, Bishop of Auxerre",14073100,,7,31,14,,
2375,2023-06-07 20:23:35.380102+00,2023-07-17 18:39:41.452615+00,Helenae Schedviensis,"Helen of Skoefde (Sweden), Martyr",14073110,,7,31,14,,
2515,2023-06-07 20:26:04.958074+00,2023-07-17 18:39:42.310069+00,Vincula Petri,Peter in Chains,14080100,,8,1,14,,
2082,2023-06-07 20:26:05.139845+00,2023-07-17 18:39:42.311483+00,"Vincula Petri,8",In week after Peter in Chains,14080108,,,,14,,
2490,2023-06-07 20:24:33.629991+00,2023-07-17 18:39:41.777054+00,Octava Jacobi,Octave of James the Greater,14080110,,8,1,14,,
2482,2023-06-07 20:24:06.158299+00,2023-07-17 18:39:41.628317+00,Machabaeorum,"Holy Maccabees, Martyrs",14080120,,8,1,14,,
2458,2023-06-07 20:17:49.237637+00,2023-07-17 18:39:41.103011+00,Ethelwoldi,"Ethelwold, Bishop of Wincester",14080130,,8,1,14,,
2463,2023-06-07 20:23:17.301737+00,2023-07-17 18:39:41.346301+00,Fidei et Soc.,"Faith and Companions, Martyrs",14080140,,8,1,14,,
2503,2023-06-07 20:25:26.012342+00,2023-07-17 18:39:42.073264+00,"Stephani, Pont.","Stephen I, Pope",14080200,,8,2,14,,
4171,2023-06-07 20:15:52.71256+00,2023-07-17 18:39:40.570953+00,Alphonsi Mariae de Ligorio,"Alphonsus Maria de Liguori, Bishop, Confessor, Doctor of the Church",14080210,"Holweck, p. 53;",8,2,14,,
2473,2023-06-07 20:23:46.829786+00,2023-07-17 18:39:41.517543+00,Inventio Stephani,Finding of Stephen's relics (First Martyr),14080300,,8,3,14,,
2507,2023-06-07 20:25:39.920575+00,2023-07-17 18:39:42.150032+00,Tertullini,"Tertullinus, Martyr",14080400,,8,4,14,,
2434,2023-06-07 20:15:48.028776+00,2023-07-17 18:39:40.54445+00,Adventus Walburgae,The Departure of Walburga from England (to found a religious house in Bischofsheim),14080410,,8,4,14,,
4414,2023-06-07 20:25:51.276813+00,2024-07-12 04:24:03.310039+00,Transl. Valentini Epi.,Translation of Valentinus's relics,14080420,"Grotefend; Holweck, p.1002;",8,4,14,,613
4474,2023-06-07 20:17:37.500537+00,2024-10-21 17:02:04.144665+00,Dominici,"Dominic, founder of the Order of Friars Preachers",14080430,"Holweck, p. 286; feastcode was previously 14080820;",8,4,14,,
4475,2023-06-07 20:17:37.992486+00,2024-10-21 17:02:06.847284+00,"Dominici,8",In week after Dominic,14080438,"Holweck, p. 286; feastcode was 14080828;",,,14,,
2435,2023-06-07 20:15:48.885545+00,2023-07-17 18:39:40.549587+00,Afrae,"Afra, Martyr",14080500,,8,5,14,,
2492,2023-06-07 20:24:44.367538+00,2023-07-17 18:39:41.834065+00,"Oswaldi, Reg.","Oswald, King of Northumbria",14080510,,8,5,14,,
2483,2023-06-07 20:24:10.062565+00,2023-07-17 18:39:41.651413+00,Mariae ad Nives,Mary of the Snows,14080520,,8,5,14,,
4527,2023-06-07 20:15:48.448587+00,2023-07-17 18:39:40.547025+00,"Aemigdii, Episc. et Martyr","Emygdius (Emidius), Bishop Martyr",14080530,"Holweck, p. 319; celebrated on Aug. 9 after 1913",8,5,14,,
2510,2023-06-07 20:25:43.439747+00,2023-07-17 18:39:42.16661+00,Transfiguratio Dom.,Transfiguration of Jesus,14080600,,8,6,14,,
2502,2023-06-07 20:25:24.43026+00,2023-07-17 18:39:42.064609+00,Sixti,"Sixtus and Companions, Martyrs",14080610,,8,6,14,,
2462,2023-06-07 20:17:53.986807+00,2023-07-17 18:39:41.2094+00,"Felicissimi, Agapiti","Felicissimus and Agapetus, Marytrs",14080620,,8,6,14,,
4568,2023-06-07 20:23:54.696337+00,2023-07-17 18:39:41.559443+00,"Justi, Pastoris","Justus and Pastor, Martyrs at Alcalá de Henares (Complutum)",14080630,"Holweck, p. 580;",8,6,14,,
2457,2023-06-07 20:17:38.190237+00,2023-07-17 18:39:41.061531+00,Donati,"Donatus, Bishop of Arezzo",14080700,,8,7,14,,
2478,2023-06-07 20:24:01.797117+00,2023-07-17 18:39:41.603925+00,LOCAL:Afrae,"Afra, Martyr, as witnessed at Augsburg and Muenster",14080710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,7,14,,
2437,2023-06-07 20:15:51.552676+00,2023-07-17 18:39:40.562016+00,Alberti,"Albert of Trapani, Confessor and Carmelite Friar",14080720,,8,7,14,,
2447,2023-06-07 20:16:44.369702+00,2023-07-17 18:39:40.819844+00,Cyriaci et Soc.,"Cyriacus and Companions, Martyrs",14080800,,8,8,14,,
2476,2023-06-07 20:23:55.190426+00,2023-07-17 18:39:41.563069+00,Justini,"Justin, child martyred near Paris",14080810,,8,8,14,,
2499,2023-06-07 20:25:08.263544+00,2023-07-17 18:39:41.973794+00,Romani,"Romanus, Martyr",14080900,,8,9,14,,
2514,2023-06-07 20:26:00.52517+00,2023-07-17 18:39:42.278167+00,Vigilia Laurentii,Eve of Laurence,14080910,,8,9,14,,
2464,2023-06-07 20:23:17.75936+00,2023-07-17 18:39:41.349961+00,"Firmi, Rustici","Firmus and Rusticus, Martyrs",14080920,,8,9,14,,
2477,2023-06-07 20:23:58.332769+00,2023-07-17 18:39:41.581333+00,Laurentii,"Laurence, Martyr",14081000,,8,10,14,,
1943,2023-06-07 20:23:58.513445+00,2023-07-17 18:39:41.582562+00,"Laurentii,8",In week after Laurence,14081008,,,,14,,
2508,2023-06-07 20:25:41.866325+00,2023-07-17 18:39:42.157162+00,"Tiburtii, Susannae","Tiburtius and Susanna, Martyrs",14081100,,8,11,14,,
2465,2023-06-07 20:23:22.466213+00,2023-07-17 18:39:41.380268+00,Gaugerici,"Gaugericus (Gery), Bishop",14081110,,8,11,14,,
1670,2023-06-07 20:17:29.0656+00,2023-07-17 18:39:41.017381+00,Dom. p. Gaugerici,Sunday after Gaugericus,14081111,,,,14,,
1889,2023-06-07 20:23:22.627657+00,2023-07-17 18:39:41.381463+00,"Gaugerici,8",In week after Gaugericus,14081118,,,,14,,
2448,2023-06-07 20:16:47.874304+00,2024-07-14 22:58:01.704478+00,De corona spinea,Commemoration of the Crown of Thorns,14081120,,8,11,14,,613
2506,2023-06-07 20:25:39.435655+00,2023-07-17 18:39:42.147621+00,Taurini,"Taurinus, Bishop of Evreux",14081130,,8,11,14,,
4542,2023-06-07 20:25:41.532796+00,2023-07-17 18:39:42.484348+00,Tiburtii (filius Chromatii),"Tiburtius (son of Chromatius in Rome), Martyr",14081140,"Holweck, p. 982;",8,11,14,,
2445,2023-06-07 20:16:19.417592+00,2023-07-17 18:39:40.711906+00,Clarae,"Clare of Assisi, Foundress",14081200,,8,12,14,,
2459,2023-06-07 20:17:50.012594+00,2023-07-17 18:39:41.109016+00,"Eupli, Leucii","Euplus, Deacon Martyr; and Leucius, Bishop Confessor",14081210,,8,12,14,,
2485,2023-06-07 20:24:29.835319+00,2023-07-17 18:39:41.754759+00,Octava Afrae,Octave of Afra,14081220,,8,12,14,,
2470,2023-06-07 20:23:37.291237+00,2023-07-17 18:39:41.465486+00,Hilariae et Soc.,"Hilaria, Martyr, Mother of Afra, Matron at Augsburg",14081230,,8,12,14,,
2471,2023-06-07 20:23:38.308042+00,2023-07-17 18:39:41.470268+00,Hippolyti,"Hippolytus, Martyr",14081300,,8,13,14,,
2497,2023-06-07 20:25:04.898256+00,2023-07-17 18:39:41.94971+00,Radegundis,"Radegund, Matron",14081310,,8,13,14,,
2795,2023-06-07 20:26:08.55963+00,2023-07-17 18:39:42.334644+00,Wigberti,"Wigbert, Confessor, Abbot of Fritzlar",14081320,"Holweck, p. 1033;",8,13,14,,
2460,2023-06-07 20:17:50.208179+00,2023-07-17 18:39:41.110194+00,Eusebii,Eusebius of Rome,14081400,,8,14,14,,
2513,2023-06-07 20:25:58.272995+00,2023-07-17 18:39:42.263728+00,Vig. Assump. Mariae,Eve of Assumption of Mary,14081410,,8,14,14,,
2439,2023-06-07 20:16:02.146541+00,2023-07-17 18:39:40.612886+00,Assumptio Mariae,Assumption of Mary,14081500,,8,15,14,,
1666,2023-06-07 20:17:28.400496+00,2023-07-17 18:39:41.012273+00,Dom. p. Assumptionem,Sunday after Assumption of Mary,14081501,,,,14,,
1491,2023-06-07 20:16:02.459705+00,2023-07-17 18:39:40.614094+00,"Assumptio Mariae,8",In week after Assumption of Mary,14081508,,,,14,,
2438,2023-06-07 20:15:59.779335+00,2023-07-17 18:39:40.606788+00,Arnulfi,"Arnulf, Bishop of Metz",14081600,,8,16,14,,
2466,2023-06-07 20:23:22.772243+00,2023-07-17 18:39:41.382698+00,Gemmae,"Gemma, Virgin",14081610,,8,16,14,,
2450,2023-06-07 20:17:02.28719+00,2023-07-17 18:39:40.893234+00,Die 2 p. Assump.,First day after Assumption of Mary,14081620,,8,16,14,,
