id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
4565,2023-06-07 20:23:47.479099+00,2023-07-17 18:39:41.521177+00,Irenes,Irene of Santarém (Portugal),14102010,"Holweck, p. 509;",10,20,14,,
4324,2023-06-07 20:23:47.677388+00,2023-07-17 18:39:41.522377+00,Isabelle,"Isabel, Virgin, Sister of King Louis IX of France (daughter of King Louis VIII), founder of a convent at Longchamp",14090160,"Holweck, p. 511;",9,1,14,,
2240,2023-06-07 20:23:47.823972+00,2023-07-17 18:39:41.523578+00,Ivonis,"Ivo, Bishop of unknown origin (Persia?), came to England in the 7th century",14042410,"Holweck, p. 515;",4,24,14,,
4538,2023-06-07 20:23:47.972217+00,2023-07-17 18:39:41.524776+00,Ivonis de Kermartin,"Ivo of Kermartin (Yves Hélory, Yvo, Ives)",14051930,"Holweck, pp. 515-16;",5,19,14,,
4325,2023-06-07 20:23:48.128653+00,2023-07-17 18:39:41.525972+00,Iwigii,"Iwigius (Ywi, Iwig, Ivi, Ywy, Ivy, Iwie), Deacon, Hermit, of Lindisfarne",14100860,"Holweck, p. 1045 and p. 516 (listed as Oct. 6);",10,8,14,,
2378,2023-06-07 20:23:48.577286+00,2023-07-17 18:39:41.528356+00,Jacobi,"James the Greater, Apostle",14072500,,7,25,14,,
4599,2023-06-07 20:23:48.728101+00,2023-07-17 18:39:41.529541+00,"Jacobi, miracula",Miracles of James (in wars under Alfonso VI and Sancho),14100420,"Holweck, p. 518 (Oct 3?); cf. Codex Calixtinus",10,4,14,,
2609,2023-06-07 20:23:49.251239+00,2023-07-17 18:39:41.533107+00,Januarii et Soc.,"Januarius, Faustus, and Martialis, Martyrs (the ""Three Crowns of Cordova"")",14101910,,10,19,14,,
4507,2023-06-07 20:23:51.056846+00,2023-07-17 18:39:41.542692+00,Joannis de Husinec,"Jan Hus (d. 1415, Council of Constance), venerated as a saint in 15th- and 16th-century Bohemia",14070640,local feast; not in Holweck,7,6,14,,
1923,2023-06-07 20:23:40.68158+00,2023-07-17 18:39:41.543873+00,"In Dedicat. Eccl.,8",In week after Dedication of Church,12008008,,,,12,,
2328,2023-06-07 20:23:52.688928+00,2023-07-17 18:39:41.54506+00,"Joannis, Pauli","John and Paul, Martyrs",14062600,,6,26,14,,
4327,2023-06-07 20:23:53.002453+00,2023-07-17 18:39:41.547437+00,Josephi Prophetae,"Joseph, son of Jacob and Rachel",14030800,"Holweck, p. 561 (Joseph ""the Beautiful"");",3,8,14,,
2194,2023-06-07 20:23:53.544901+00,2023-07-17 18:39:41.551003+00,Julianae,"Juliana, Virgin Martyr",14021600,,2,16,14,,
2474,2023-06-07 20:23:53.734217+00,2023-07-17 18:39:41.552246+00,Juliani,"Julian of Brioude, Martyr",14082810,,8,28,14,,
2146,2023-06-07 20:23:53.900552+00,2023-07-17 18:39:41.553438+00,"Juliani, Epi.","Julian, Bishop of Le Mans",14012710,,1,27,14,,
2475,2023-06-07 20:23:54.05497+00,2023-07-17 18:39:41.554608+00,"Juliani, Hermetis","Julian of Brioude and Hermes, Martyrs",14082860,,8,28,14,,
4501,2023-06-07 20:23:54.199099+00,2023-07-17 18:39:41.555834+00,Justae et Rufinae,"Justa and Rufina, Virgin Martyrs, patronesses of Seville",14071730,"Holweck, p. 577",7,17,14,,
2542,2023-06-07 20:23:54.550287+00,2023-07-17 18:39:41.558193+00,"Justi, Epi.","Justus, Bishop of Lyons",14090150,,9,1,14,,
4568,2023-06-07 20:23:54.696337+00,2023-07-17 18:39:41.559443+00,"Justi, Pastoris","Justus and Pastor, Martyrs at Alcalá de Henares (Complutum)",14080630,"Holweck, p. 580;",8,6,14,,
2476,2023-06-07 20:23:55.190426+00,2023-07-17 18:39:41.563069+00,Justini,"Justin, child martyred near Paris",14080810,,8,8,14,,
2279,2023-06-07 20:23:55.503724+00,2023-07-17 18:39:41.565383+00,Juvenalis,"Juvenal, Bishop of Narni",14050320,,5,3,14,,
2147,2023-06-07 20:23:55.829144+00,2023-07-17 18:39:41.56785+00,Karoli Magni,"Charlemagne, Emperor and Confessor",14012810,,1,28,14,,
2380,2023-06-07 20:23:55.982585+00,2023-07-17 18:39:41.569251+00,Kenelmi,"Kenelm, Prince of Mercian Royal Family",14071710,,7,17,14,,
2381,2023-06-07 20:23:56.200617+00,2023-07-17 18:39:41.570446+00,Kiliani et Soc.,"Kilian and Companions, Martyrs",14070810,,7,8,14,,
1941,2023-06-07 20:23:56.664884+00,2023-07-17 18:39:41.572788+00,LACUNA,Indicates missing page(s) in MS,00000000,,,,00,,
2329,2023-06-07 20:23:56.85744+00,2023-07-17 18:39:41.573968+00,Ladislai,"Ladislaus, King of Hungary",14062700,,6,27,14,,
2544,2023-06-07 20:23:57.087021+00,2023-07-17 18:39:41.575218+00,Lamberti,"Lambert, Bishop of Maestricht",14091700,,9,17,14,,
1942,2023-06-07 20:23:57.265765+00,2023-07-17 18:39:41.57655+00,"Lamberti,8",In week after Lambert,14091708,,,,14,,
2330,2023-06-07 20:23:57.410638+00,2023-07-17 18:39:41.577754+00,Landelini,"Landelinus, Abbot",14061520,,6,15,14,,
2331,2023-06-07 20:23:57.554981+00,2023-07-17 18:39:41.578953+00,Landerici,"Landericus (Landry), Bishop of Paris",14061000,,6,10,14,,
2148,2023-06-07 20:23:57.719951+00,2023-07-17 18:39:41.580161+00,Launomari,"Launomarus, Abbot of Corbie",14011930,,1,19,14,,
2477,2023-06-07 20:23:58.332769+00,2023-07-17 18:39:41.581333+00,Laurentii,"Laurence, Martyr",14081000,,8,10,14,,
2742,2023-06-07 20:23:58.871524+00,2023-07-17 18:39:41.583784+00,Lazari,"Lazarus of Bethany, ""Bp."" Marseilles",14121700,,12,17,14,,
2688,2023-06-07 20:23:59.032764+00,2023-07-17 18:39:41.584961+00,Lebuini,"Lebwin (Lebuin, Liafwin, Leafwine), Confessor",14111200,,11,12,14,,
4591,2023-06-07 20:23:59.183776+00,2023-07-17 18:39:41.586128+00,Leocadiae,"Leocadia of Toledo, Virgin Martyr",14120920,"Holweck, p. 601;",12,9,14,,
2611,2023-06-07 20:23:59.383658+00,2023-07-17 18:39:41.587306+00,Leodegarii,"Leodegarius (Leger), Bishop Martyr",14100200,,10,2,14,,
2689,2023-06-07 20:23:59.579323+00,2023-07-17 18:39:41.58849+00,Leonardi,"Leonard, Hermit",14110610,,11,6,14,,
2332,2023-06-07 20:23:59.91936+00,2023-07-17 18:39:41.589655+00,Leonis,"Leo the Great, Pope",14062800,,6,28,14,,
2934,2023-06-07 20:24:00.069985+00,2023-07-17 18:39:41.590859+00,"Leonis I Papae, Confessoris et Ecclesiae Doctoris",,,,4,11,,,
2241,2023-06-07 20:24:00.207572+00,2023-07-17 18:39:41.592062+00,"Leonis, Pont.","Leo IX, Pope",14041900,,4,19,14,,
2242,2023-06-07 20:24:00.363916+00,2023-07-17 18:39:41.593272+00,"Leonis, Pont., Quad.","Leo IX, Pope, when the feast occurs during Lent",14041910,,4,19,14,,
2545,2023-06-07 20:24:00.526812+00,2023-07-17 18:39:41.594476+00,Leopardi,"Leopardus, Martyr",14093010,,9,30,14,,
2690,2023-06-07 20:24:00.726883+00,2023-07-17 18:39:41.595634+00,Leopoldi,"Leopold, Margrave of Austria (Leopoldi Marchionis)",14111520,"Holweck, p. 606;",11,15,14,,
2333,2023-06-07 20:24:00.876083+00,2023-07-17 18:39:41.596842+00,Leutfredi,"Leufred (Leufroy), Abbot",14062110,,6,21,14,,
2382,2023-06-07 20:24:01.028746+00,2023-07-17 18:39:41.598004+00,Liborii,"Liborius, Confessor and Bishop of Lemans",14072300,,7,23,14,,
4330,2023-06-07 20:24:01.171294+00,2023-07-17 18:39:41.599197+00,Licinii,"Licinius, Confessor, Bishop of Angers",14110150,"Holweck, p. 611;",11,1,14,,
2691,2023-06-07 20:24:01.330236+00,2023-07-17 18:39:41.600393+00,Lini,"Linus, Bishop of Rome",14112600,,11,26,14,,
2546,2023-06-07 20:24:01.647264+00,2023-07-17 18:39:41.602747+00,LOCAL:Adriani,"Adrian, Martyr, as witnessed at Augsburg",14090830,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,8,14,,
2478,2023-06-07 20:24:01.797117+00,2023-07-17 18:39:41.603925+00,LOCAL:Afrae,"Afra, Martyr, as witnessed at Augsburg and Muenster",14080710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,7,14,,
2479,2023-06-07 20:24:01.949793+00,2023-07-17 18:39:41.605099+00,LOCAL:Annae,"Anne, as witnessed in Muenster (after 1510)",14081650,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,16,14,,
2042,2023-06-07 20:25:31.710508+00,2023-07-17 18:39:41.606265+00,Suff. Marcelli Par.,Memorial chants for Marcellus of Paris,15110300,,,,15,,
2277,2023-06-07 20:23:52.30172+00,2023-07-17 18:39:41.607428+00,Joannis Port. Lat.,John before the Latin Gate,14050600,,5,6,14,,
2384,2023-06-07 20:24:02.857572+00,2023-07-17 18:39:41.608582+00,LOCAL:Tr.Trium Regum,"Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century, as witnessed in Muenster",14072620,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,7,26,14,,
2335,2023-06-07 20:24:03.007696+00,2023-07-17 18:39:41.609832+00,LOCAL:Transl. Serva.,Moving of Servatius's relics,14060710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,6,7,14,,
2614,2023-06-07 20:24:03.258457+00,2023-07-17 18:39:41.610971+00,Lucae,"Luke, Evangelist",14101800,,10,18,14,,
1945,2023-06-07 20:24:03.409769+00,2023-07-17 18:39:41.612155+00,"Lucae,8",In week after Luke,14101808,,,,14,,
2615,2023-06-07 20:24:03.576687+00,2023-07-17 18:39:41.613332+00,Lucani,"Lucanus of Gascony, Martyr",14103000,,10,30,14,,
2743,2023-06-07 20:24:03.976144+00,2023-07-17 18:39:41.614486+00,Luciae,"Lucy (Lucia), Virgin Martyr",14121300,,12,13,14,,
2548,2023-06-07 20:24:04.150786+00,2023-07-17 18:39:41.615635+00,"Luciae, Germiniani","Lucy and Germinianus, Martyrs",14091620,,9,16,14,,
1946,2023-06-07 20:24:04.311826+00,2023-07-17 18:39:41.616826+00,"Luciae,8",In week after Lucy,14121308,,,,14,,
2616,2023-06-07 20:24:04.477895+00,2023-07-17 18:39:41.617943+00,Luciani et Soc.,"Lucianus and Companions, Martyrs",14101620,,10,16,14,,
2224,2023-06-07 20:24:04.648439+00,2023-07-17 18:39:41.619059+00,Ludgeri,"Ludger (Liudger), First Bishop of Muenster",14032600,,3,26,14,,
2549,2023-06-07 20:24:04.837372+00,2023-07-17 18:39:41.620191+00,Ludmillae,"Ludmilla, Matron and Martyr",14091630,,9,16,14,,
2480,2023-06-07 20:24:05.000882+00,2023-07-17 18:39:41.621508+00,Ludovici,"Louis IX, King of France",14082500,,8,25,14,,
2481,2023-06-07 20:24:05.176046+00,2023-07-17 18:39:41.62264+00,Ludovici Toul.,"Louis, Bishop of Toulouse",14081900,,8,19,14,,
2550,2023-06-07 20:24:05.352301+00,2023-07-17 18:39:41.623833+00,Lupi,"Lupus (Leu), Bishop of Sens",14090110,,9,1,14,,
2617,2023-06-07 20:24:05.537518+00,2023-07-17 18:39:41.624943+00,Lupi Bajocensis,"Lupus, Bishop of Bayeux",14102520,,10,25,14,,
4570,2023-06-07 20:24:05.772669+00,2023-07-17 18:39:41.626058+00,Lutgardae,"Lutgard, Virgin, Mystic, Cistercian Order",14061620,"Holweck, pp. 628-29;",6,16,14,,
2149,2023-06-07 20:24:05.944937+00,2023-07-17 18:39:41.627163+00,Macarii,"Macarius the Elder, Hermit",14011530,,1,15,14,,
2482,2023-06-07 20:24:06.158299+00,2023-07-17 18:39:41.628317+00,Machabaeorum,"Holy Maccabees, Martyrs",14080120,,8,1,14,,
2692,2023-06-07 20:24:06.336214+00,2023-07-17 18:39:41.629447+00,Maclovii,"Maclovius (Malo, Maclou, Machut, Maclow, Maloù, Mac'h Low, Maglovius, Machutus), Bishop of Aleth",14111510,"^formerly ""Machuti""; Holweck, p. 635;",11,15,14,,
2385,2023-06-07 20:24:06.496748+00,2023-07-17 18:39:41.63065+00,Madelgari,"Vincent (ne Madelgar), Abbot",14071400,,7,14,14,,
4331,2023-06-07 20:24:06.660875+00,2023-07-17 18:39:41.631776+00,Mafaldae Reginae,Portuguese princess and queen; nun (Cistercian order) in the Convent of Arouca,14050230,,5,2,14,,
2618,2023-06-07 20:24:06.807961+00,2023-07-17 18:39:41.632978+00,Maglorii,"Magloire (Maelor), Bishop of Dol",14102400,,10,24,14,,
2551,2023-06-07 20:24:06.990632+00,2023-07-17 18:39:41.634224+00,Magni,"Magnus, ""Apostle"" of Bavaria",14090610,,9,6,14,,
4332,2023-06-07 20:24:07.150138+00,2023-07-17 18:39:41.635395+00,Malachiae,"Malachy, Bishop at Armagh, Ireland",14110220,"Holweck, p.642;",11,2,14,,
2552,2023-06-07 20:24:07.498653+00,2023-07-17 18:39:41.637667+00,Marcelli,"Marcellus, Martyr",14090420,,9,4,14,,
1947,2023-06-07 20:24:07.654967+00,2023-07-17 18:39:41.638787+00,"Marcelli Parisien.,8",In week after Marcellus of Paris,14110318,,,,14,,
2693,2023-06-07 20:24:07.81392+00,2023-07-17 18:39:41.639884+00,Marcelli Parisiensis,"Marcellus, Bishop of Paris",14110310,,11,3,14,,
2619,2023-06-07 20:24:07.958589+00,2023-07-17 18:39:41.641088+00,"Marcelli, Apuleii","Marcellus and Apulejus, Martyrs",14100710,,10,7,14,,
2150,2023-06-07 20:24:08.163573+00,2023-07-17 18:39:41.642259+00,"Marcelli, Pont.","Marcellus I, Pope and Martyr",14011600,,1,16,14,,
2336,2023-06-07 20:24:08.402685+00,2023-07-17 18:39:41.643394+00,"Marcellini, Petri","Marcellinus and Peter, Martyrs",14060200,,6,2,14,,
2243,2023-06-07 20:24:08.779216+00,2023-07-17 18:39:41.644527+00,Marci,"Mark, Evangelist",14042500,,4,25,14,,
2337,2023-06-07 20:24:08.989075+00,2023-07-17 18:39:41.645659+00,"Marci, Marcellini","Mark and Marcellian, Martyrs",14061800,,6,18,14,,
4479,2023-06-07 20:24:09.401945+00,2023-07-17 18:39:41.647974+00,"Marci,8","In week after Mark, Evangelist",14042508,,,,14,,
1948,2023-06-07 20:24:10.428199+00,2023-07-17 18:39:41.653636+00,"Mariae Mag.,8",In week after Mary Magdalene,14072208,,,,14,,
2387,2023-06-07 20:24:10.943522+00,2023-07-17 18:39:41.654826+00,Mariae Magdalenae,Mary Magdalene,14072200,,7,22,14,,
4571,2023-06-07 20:24:11.077647+00,2023-07-17 18:39:41.65596+00,Mariae Salome,Mary Salome,14102210,"Holweck, p. 677;",10,22,14,,
2151,2023-06-07 20:24:11.261368+00,2023-07-17 18:39:41.657136+00,"Marii, Marthae","Marius, Martha, et al., Martyrs",14011900,,1,19,14,,
2390,2023-06-07 20:24:11.974808+00,2023-07-17 18:39:41.661649+00,"Martialis, Apost.","Martial, ""Apostle"" of Limoges",14070800,,7,8,14,,
2547,2023-06-07 20:24:02.445751+00,2023-07-17 18:39:41.669776+00,LOCAL:Hieronimi,"Jerome, as witnessed in Muenster",14092810,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,28,14,,
2195,2023-06-07 20:24:14.431721+00,2023-07-17 18:39:41.672283+00,Matthiae,"Matthias, Apostle",14022400,,2,24,14,,
2695,2023-06-07 20:24:14.592429+00,2023-07-17 18:39:41.673742+00,Maturini,"Maturin, Priest of Larchant (Sens)",14110930,,11,9,14,,
2556,2023-06-07 20:24:15.13129+00,2023-07-17 18:39:41.67742+00,Maurilii,"Maurilius, Bishop of Angers",14091300,,9,13,14,,
2696,2023-06-07 20:24:15.689044+00,2023-07-17 18:39:41.679809+00,Maxellendis,"Maxellendis, Virgin Martyr",14111320,,11,13,14,,
2621,2023-06-07 20:24:15.838688+00,2023-07-17 18:39:41.680978+00,Maximiliani,"Maximilian, Bishop of Lorch",14101220,,10,12,14,,
2153,2023-06-07 20:24:16.505159+00,2023-07-17 18:39:41.68578+00,Meginrati,"Meinrad, Hermit of Einsiedeln",14012110,,1,21,14,,
2622,2023-06-07 20:24:16.667736+00,2023-07-17 18:39:41.687003+00,Melori,"Melorus (Melar, Mylor), Martyr",14100120,,10,1,14,,
2196,2023-06-07 20:24:17.761793+00,2023-07-17 18:39:41.690538+00,Milburgae,"Milburga, Abbess of Wenlock",14022300,,2,23,14,,
2391,2023-06-07 20:24:17.91718+00,2023-07-17 18:39:41.691708+00,Mildrithae,"Mildred, Abbess of Minster-in-Thanet",14071310,,7,13,14,,
2698,2023-06-07 20:24:18.257932+00,2023-07-17 18:39:41.694082+00,Mirac. Genovefae,Commemoration of Genevieve's Miracle,14112610,,11,26,14,,
4335,2023-06-07 20:24:18.858806+00,2023-07-17 18:39:41.696438+00,Missa pro solo Episcopo dicenda,Mass said by the Bishop alone,15009070,Old-Hispanic,,,15,,
2969,2023-06-07 20:24:19.032132+00,2023-07-17 18:39:41.697625+00,Missa pro vitanda mortalitate,,,,,,,,
4336,2023-06-07 20:24:19.207245+00,2023-07-17 18:39:41.698803+00,Missa quam Sacerdos pro se dicere debeat,Mass which the priest must say for himself,15009050,Old-Hispanic,,,15,,
4337,2023-06-07 20:24:19.347747+00,2023-07-17 18:39:41.699995+00,Missa quam Sacerdos pro se dicere debeat digeritur hoc modo,Mass which the priest must say for himself in this way,15009040,Old-Hispanic,,,15,,
4338,2023-06-07 20:24:19.481417+00,2023-07-17 18:39:41.701238+00,Missa quam Sacerdos pro se in tribulatione dicere debeat,Mass which the priest in distress must say for himself,15009060,Old-Hispanic,,,15,,
4339,2023-06-07 20:24:19.626925+00,2023-07-17 18:39:41.702456+00,Missa votiva de omnibus Apostolis,Votive Mass for all the Apostles,15009021,,,,15,,
4342,2023-06-07 20:24:20.083209+00,2023-07-17 18:39:41.706038+00,Missa votiva pluralis,Votive Mass on behalf of several people,15009012,,,,15,,
4344,2023-06-07 20:24:20.351429+00,2023-07-17 18:39:41.708407+00,Missa votiva singularis,Votive Mass on behalf of one person,15009011,,,,15,,
4345,2023-06-07 20:24:21.169425+00,2023-07-17 18:39:41.71427+00,Multorum in tribulatione,Chants for many in tribulation,16026020,,,,16,,
2392,2023-06-07 20:24:21.335016+00,2023-07-17 18:39:41.715425+00,"Mustiolae, Irenaei","Mustiola and Irenaeus, Martyrs",14070310,,7,3,14,,
2744,2023-06-07 20:24:22.080503+00,2023-07-17 18:39:41.717912+00,Nat. Innocentium,Holy Innocents,02122800,,12,28,02,,
1953,2023-06-07 20:24:22.26426+00,2023-07-17 18:39:41.719155+00,"Nat. Innocentium,8",In week after Holy Innocents,02122808,,,,02,,
2393,2023-06-07 20:24:24.637101+00,2023-07-17 18:39:41.726548+00,"Nazarii, Celsi","Nazarius and Celsus, Martyrs",14072800,,7,28,14,,
4346,2023-06-07 20:24:24.785755+00,2023-07-17 18:39:41.727765+00,"Nerei, Achillei","Nereus and Achilleus, Roman Martyrs",14051240,"Holweck, p. 733;",5,12,14,,
2625,2023-06-07 20:24:25.150607+00,2023-07-17 18:39:41.730267+00,Nicasii et Soc.,"Nicasius of Rouen, alleged Bishop of Rouen",14101130,,10,11,14,,
2747,2023-06-07 20:24:25.676551+00,2023-07-17 18:39:41.731697+00,Nicolai,"Nicholas of Bari, Bishop of Myra",14120600,,12,6,14,,
4347,2023-06-07 20:24:25.858174+00,2023-07-17 18:39:41.732927+00,Nicolai Pici et sociorum,"Nicholas Pieck (Nicolaus Picus) and 18 companions, Martyrs",14070920,"Holweck, p. 740; ^formerly ""Nicolai et sociorum""",7,9,14,,
1956,2023-06-07 20:24:26.029557+00,2023-07-17 18:39:41.734134+00,"Nicolai,8",In week after Nicholas,14120608,,,,14,,
2555,2023-06-07 20:24:14.065743+00,2023-07-17 18:39:41.735402+00,Matthaei,"Matthew, Apostle and Evangelist",14092100,,9,21,14,,
2245,2023-06-07 20:24:26.925523+00,2023-07-17 18:39:41.736631+00,Oct. Adalberti,Octave of Adalbert,14043020,,4,30,14,,
2394,2023-06-07 20:24:27.075839+00,2023-07-17 18:39:41.737872+00,"Oct. Apost, Die 3",The third day after the Octave of Peter and Paul,14070820,,7,8,14,,
1957,2023-06-07 20:24:27.269075+00,2023-07-17 18:39:41.739088+00,"Oct. Apostolorum,8",In week after Octave of Peter and Paul,14070608,,,,14,,
1959,2023-06-07 20:24:27.843353+00,2023-07-17 18:39:41.74272+00,Oct. Dedicat. Eccl.,Octave of Dedication of Church,12008100,,,,12,,
2155,2023-06-07 20:24:28.151775+00,2023-07-17 18:39:41.74391+00,Oct. Joannis Evang.,Octave of John the Evangelist,02010300,,1,3,02,,
4480,2023-06-07 20:24:28.334694+00,2023-07-17 18:39:41.745101+00,"Oct. Joannis, Pauli",Octave of John and Paul,14070320,,7,3,14,,
2699,2023-06-07 20:24:28.668396+00,2023-07-17 18:39:41.747484+00,Oct. Marcel. Paris.,"Octave of Marcellus, Bishop of Paris",14111000,,11,10,14,,
2156,2023-06-07 20:24:28.96081+00,2023-07-17 18:39:41.748702+00,Oct. Nat. Innocent.,Octave of Holy Innocents,02010400,,1,4,02,,
2700,2023-06-07 20:24:29.1707+00,2023-07-17 18:39:41.74989+00,Oct. Om. Sanctorum,Octave of All Saints' Day,14110810,,11,8,14,,
2284,2023-06-07 20:24:29.338674+00,2023-07-17 18:39:41.751078+00,"Oct. Philippi,Jacobi","Octave of Philip and James, Apostles",14050830,,5,8,14,,
4348,2023-06-07 20:24:29.496588+00,2023-07-17 18:39:41.752319+00,Oct. Wenceslai,Octave of Wenceslas,14100520,"Holweck, p.1032;",10,5,14,,
2396,2023-06-07 20:24:30.991893+00,2023-07-17 18:39:41.760704+00,Octava Apostolorum,Octave of Peter and Paul,14070600,,7,6,14,,
2488,2023-06-07 20:24:31.569303+00,2023-07-17 18:39:41.764152+00,Octava Bartholomaei,Octave of Bartholomew,14083130,,8,31,14,,
2199,2023-06-07 20:24:31.755257+00,2023-07-17 18:39:41.765313+00,Octava Blasii,Octave of Blaise,14021010,,2,10,14,,
2309,2023-06-07 20:24:32.974551+00,2023-07-17 18:39:41.772324+00,Octava Floriani,Octave of Florian,14051120,,5,11,14,,
2628,2023-06-07 20:24:33.130197+00,2023-07-17 18:39:41.773456+00,Octava Galli,"Octave of Gall, Hermit",14102320,,10,23,14,,
2563,2023-06-07 20:24:34.044312+00,2023-07-17 18:39:41.779312+00,Octava Lamberti,Octave of Lambert,14092410,,9,24,14,,
2491,2023-06-07 20:24:34.271288+00,2023-07-17 18:39:41.780412+00,Octava Laurentii,Octave of Laurence,14081700,,8,17,14,,
2247,2023-06-07 20:24:34.428515+00,2023-07-17 18:39:41.781582+00,Octava Ludgeri,The Octave of Ludger,14040210,,4,2,14,,
2398,2023-06-07 20:24:34.601621+00,2023-07-17 18:39:41.782781+00,Octava Mariae Mag.,Octave of Mary Magdalene,14072910,,7,29,14,,
2399,2023-06-07 20:24:34.785327+00,2023-07-17 18:39:41.783903+00,Octava Martialis,Octave of Martial,14070630,,7,6,14,,
2750,2023-06-07 20:24:36.24322+00,2023-07-17 18:39:41.78958+00,Octava Nicolai,Octave of Nicholas,14121320,,12,13,14,,
1963,2023-06-07 20:24:36.701538+00,2023-07-17 18:39:41.790694+00,Octava Paschae,"Octave of Easter (also ""Dominica in Albis"")",08021000,,,,08,,
2400,2023-06-07 20:24:37.388817+00,2023-07-17 18:39:41.794171+00,Octava Rel. Vedasti,Octave of Return of Vaast's relics,14072210,,7,22,14,,
2401,2023-06-07 20:24:38.390324+00,2023-07-17 18:39:41.79937+00,Octava Tr. Benedicti,Octave of Benedict's Translation,14071800,,7,18,14,,
2629,2023-06-07 20:24:38.574385+00,2023-07-17 18:39:41.800512+00,Octava Tr. Vedasti,Octave of Vaast's Translation,14101210,,10,12,14,,
2402,2023-06-07 20:24:38.725205+00,2023-07-17 18:39:41.801648+00,Octava Udalrici,Octave of Ulric,14071110,,7,11,14,,
2043,2023-06-07 20:25:32.027967+00,2023-07-17 18:39:41.805112+00,Suff. Mariae,Memorial chants for Mary,15081500,,,,15,,
2154,2023-06-07 20:24:26.767513+00,2023-07-17 18:39:41.806252+00,Nominis Jesu,The Holy Name of Jesus,14011430,,1,14,14,,
2702,2023-06-07 20:24:40.222594+00,2023-07-17 18:39:41.807376+00,Omnium Sanctorum,All Saints' Day,14110100,,11,1,14,,
1967,2023-06-07 20:24:40.378118+00,2023-07-17 18:39:41.808515+00,"Omnium Sanctorum,8",In week after All Saints' Day,14110108,,,,14,,
2630,2023-06-07 20:24:40.534144+00,2023-07-17 18:39:41.809645+00,Opilii,"Opilius, Deacon",14101200,,10,12,14,,
2342,2023-06-07 20:24:41.373458+00,2023-07-17 18:39:41.814263+00,Ordinatio Oswaldi,Ordination of Oswald,14060100,,6,1,14,,
4350,2023-06-07 20:24:41.676764+00,2023-07-17 18:39:41.816558+00,Ordo ad consecrandum novum sepulcrum,Rite for the consecration of a new sepulchre,13005000,Old-Hispanic,,,13,,
4351,2023-06-07 20:24:41.831121+00,2023-07-17 18:39:41.817725+00,Ordo ad corpus parvuli commendandum,Rite for the commendation of the corpse of a child,13006000,Old-Hispanic,,,13,,
4352,2023-06-07 20:24:41.982369+00,2023-07-17 18:39:41.818855+00,Ordo ad reconciliandum paenitentes,Rite for reconciling with the penitents,16038020,Old-Hispanic,,,16,,
4356,2023-06-07 20:24:42.575025+00,2023-07-17 18:39:41.821077+00,Ordo de parvulo defuncto,Rite for a dead child,13010000,,,,13,,
4357,2023-06-07 20:24:42.734264+00,2023-07-17 18:39:41.822206+00,Ordo de patribus et fratribus defunctis,Rite for dead parents and siblings,13012000,,,,13,,
4359,2023-06-07 20:24:43.017018+00,2023-07-17 18:39:41.824503+00,Ordo in finem hominis diei,Last rites (including extreme unction),13004000,Old-Hispanic,,,13,,
4360,2023-06-07 20:24:43.158506+00,2023-07-17 18:39:41.825689+00,Ordo quando rex cum exercitu ad prelium egreditur,Rite when the king goes out to battle with his army,16040000,Old-Hispanic,,,16,,
4361,2023-06-07 20:24:43.323638+00,2023-07-17 18:39:41.827121+00,Ordo quando sal ante altare ponitur antequam exorcizetur,Rite when the salt is placed before the altar for its exorcism,16035000,Old-Hispanic,,,16,,
4363,2023-06-07 20:24:43.629098+00,2023-07-17 18:39:41.829423+00,Ordo super sepulcrum quando clamore proclamatur,Rite over the sepulchre when the clamor is proclaimed,13008000,Old-Hispanic,,,13,,
2201,2023-06-07 20:24:44.158422+00,2023-07-17 18:39:41.832899+00,"Oswaldi, Epi.","Oswald, Bishop of Worcester",14022800,,2,28,14,,
2492,2023-06-07 20:24:44.367538+00,2023-07-17 18:39:41.834065+00,"Oswaldi, Reg.","Oswald, King of Northumbria",14080510,,8,5,14,,
2404,2023-06-07 20:24:44.982062+00,2023-07-17 18:39:41.837644+00,Pantaleonis,"Pantaleon (Panteleimon), Martyr",14072700,,7,27,14,,
1969,2023-06-07 20:24:45.152975+00,2023-07-17 18:39:41.838787+00,Pascha Annotinum,Memorial of past year's Easter,08020100,,,,08,,
4541,2023-06-07 20:24:45.308573+00,2023-07-17 18:39:41.839908+00,Paschalis Baylon,"Pascual Baylón, Confessor",14051720,"Holweck, p. 773 (May 19);",5,17,14,,
2493,2023-06-07 20:24:45.473554+00,2023-07-17 18:39:41.841097+00,Passio Laurentiae,Passion of Laurentia,14081630,,8,16,14,,
2162,2023-06-07 20:24:45.831426+00,2023-07-17 18:39:41.843391+00,Paulae,"Paula, Widow",14012610,,1,26,14,,
2343,2023-06-07 20:24:46.467461+00,2023-07-17 18:39:41.844549+00,Pauli,"Paul, Apostle",14063000,,6,30,14,,
