id,date_created,date_updated,created_by_id,last_updated_by_id,name,description,feast_code,notes,month,day,prefix
4365,2023-06-07 20:24:51.661854+00,2023-07-17 18:39:42.417678+00,,,Philippi Benitii,"Philip Benitius (Filippo Benizzi), Confessor",14082310,"Holweck, p.812;",8,23,14
4419,2023-06-07 20:25:59.642649+00,2023-07-17 18:39:42.273321+00,,,Vigilia Bartholomaei,Eve of Bartholomew,14082320,"Holweck, p.135;",8,23,14
2443,2023-06-07 20:16:07.839561+00,2023-07-17 18:39:40.637566+00,,,Bartholomaei,"Bartholomew, Apostle",14082400,,8,24,14
2440,2023-06-07 20:16:03.006322+00,2023-07-17 18:39:40.617815+00,,,Audoeni,"Audoenus (Ouen), Bishop of Rouen",14082410,,8,24,14
4408,2023-06-07 20:25:44.905789+00,2024-07-12 04:22:43.67557+00,,613,Transl. Candidi,"Moving of Candidus's relics (Martyr, at Innichen)",14082420,"Holweck, p.187; feast at Innichen",8,24,14
4554,2023-06-07 20:16:05.074053+00,2023-07-17 18:39:40.626662+00,,,Aureae Ostiensis,Aurea (Chryse) of Ostia,14082430,"Holweck, pp. 120-21;",8,24,14
2480,2023-06-07 20:24:05.000882+00,2023-07-17 18:39:41.621508+00,,,Ludovici,"Louis IX, King of France",14082500,,8,25,14
2472,2023-06-07 20:23:39.434153+00,2023-07-17 18:39:41.478707+00,,,Hunegundis,"Hunegundis, Abbess",14082510,,8,25,14
2486,2023-06-07 20:24:29.98942+00,2023-07-17 18:39:41.755925+00,,,Octava Agapiti,Octave of Agapitus,14082520,,8,25,14
2467,2023-06-07 20:23:22.923675+00,2023-07-17 18:39:41.383904+00,,,Genesii,"Genesius, Martyr",14082530,,8,25,14
4511,2023-06-07 20:23:25.676223+00,2023-07-17 18:39:42.467524+00,,,"Geruntii Italicensis, Epi.","Geruntius, Bishop of Italica (Talco), near Seville",14082540,"Holweck, p. 433; Currently in the Archdiocese of Seville, the Feast of Saint Geruntius, Bishop of Italica is celebrated on August 26. ",8,25,14
4537,2023-06-07 20:16:14.93909+00,2023-07-17 18:39:40.682986+00,,,Caesarii Arelatensis,"Caesarius, Archbishop of Arles",14082700,"Holweck, p. 178;",8,27,14
2441,2023-06-07 20:16:03.506041+00,2023-07-17 18:39:40.620273+00,,,Augustini,"Augustine, Bishop and Doctor",14082800,,8,28,14
1492,2023-06-07 20:16:04.11527+00,2023-07-17 18:39:40.624116+00,,,"Augustini,8",In week after Augustine,14082808,,,,14
2474,2023-06-07 20:23:53.734217+00,2023-07-17 18:39:41.552246+00,,,Juliani,"Julian of Brioude, Martyr",14082810,,8,28,14
2500,2023-06-07 20:25:08.608138+00,2023-07-17 18:39:41.976143+00,,,Rufi,"Rufus, Bishop",14082820,,8,28,14
2469,2023-06-07 20:23:36.713821+00,2023-07-17 18:39:41.461739+00,,,Hermetis,"Hermes, Martyr",14082830,,8,28,14
2495,2023-06-07 20:24:48.696139+00,2023-07-17 18:39:41.852851+00,,,Pelagii,"Pelagius, Martyr",14082840,,8,28,14
2442,2023-06-07 20:16:06.903467+00,2023-07-17 18:39:40.631502+00,,,Balbinae,"Balbina, Virgin Martyr",14082850,,8,28,14
2475,2023-06-07 20:23:54.05497+00,2023-07-17 18:39:41.554608+00,,,"Juliani, Hermetis","Julian of Brioude and Hermes, Martyrs",14082860,,8,28,14
2449,2023-06-07 20:16:57.349209+00,2023-07-17 18:39:40.881089+00,,,Decoll. Jo. Bapt.,Beheading of John the Baptist,14082900,,8,29,14
2501,2023-06-07 20:25:19.220872+00,2023-07-17 18:39:42.029214+00,,,Sabinae,"Sabina, Martyr",14082910,,8,29,14
2484,2023-06-07 20:24:16.329035+00,2023-07-17 18:39:41.684548+00,,,Mederici,"Medericus (Merry), Abbot",14082920,,8,29,14
2461,2023-06-07 20:17:53.540923+00,2023-07-17 18:39:41.130586+00,,,"Felicis, Adaucti","Felix and Adauctus, Martyrs",14083000,,8,30,14
4269,2023-06-07 20:16:12.912181+00,2023-07-17 18:39:40.670568+00,,,Bononii,"Bononius, Abbot, Disciple of Romuald",14083010,,,,14
2511,2023-06-07 20:25:46.683016+00,2023-07-17 18:39:42.188092+00,,,Transl. Hadulfi,Moving of Hadulf's relics,14083100,,8,31,14
2494,2023-06-07 20:24:47.01273+00,2023-07-17 18:39:41.848137+00,,,Paulini,"Paulinus, Bishop of Trier",14083110,,8,31,14
2446,2023-06-07 20:16:43.998638+00,2023-07-17 18:39:40.817469+00,,,Cuthburgae,"Cuthberga, First Abbess of Wimborne",14083120,,8,31,14
2488,2023-06-07 20:24:31.569303+00,2023-07-17 18:39:41.764152+00,,,Octava Bartholomaei,Octave of Bartholomew,14083130,,8,31,14
1968,2023-06-07 20:24:41.014682+00,2023-07-17 18:39:42.451475+00,,,"Ordin. Gregorii,8",In week after Gregory's Ordination,14090318,,,,14
2559,2023-06-07 20:24:24.062565+00,2023-07-17 18:39:41.72274+00,,,Nativitas Mariae,Birthday of Mary,14090800,,9,8,14
1676,2023-06-07 20:17:30.303735+00,2023-07-17 18:39:41.024379+00,,,Dom. p. Nat. Mariae,Sunday after Birthday of Mary,14090801,,,,14
1955,2023-06-07 20:24:24.313115+00,2023-07-17 18:39:41.724161+00,,,"Nativitas Mariae,8",In week after Birthday of Mary,14090808,,,,14
2576,2023-06-07 20:25:45.679801+00,2023-07-17 18:39:42.182134+00,,,Transl. Egwini,Moving of Egwin's relics,14090810,,9,8,14
4546,2023-06-07 20:24:26.603627+00,2023-07-17 18:39:42.447874+00,,,Nominis BMV,"The Holy Name of Mary, celebrated on the Sunday after the Nativity of Mary",14090811,,,,14
2524,2023-06-07 20:16:41.792761+00,2023-07-17 18:39:40.805419+00,,,Corbiniani,"Corbinianus, Abbot and Bishop",14090820,,9,8,14
2546,2023-06-07 20:24:01.647264+00,2023-07-17 18:39:41.602747+00,,,LOCAL:Adriani,"Adrian, Martyr, as witnessed at Augsburg",14090830,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,8,14
4188,2023-06-07 20:17:05.657547+00,2023-07-17 18:39:42.382513+00,,,Disibodi,"Disibod, Bishop and Patron of Disibodenberg",14090840,,9,8,14
1708,2023-06-07 20:17:51.388181+00,2023-07-17 18:39:41.119785+00,,,"Exalt. Crucis,8",In week after Holy Cross Day,14091408,,,,14
1980,2023-06-07 20:25:06.831229+00,2023-07-17 18:39:41.964928+00,,,"Reliquiarum,8",In week after Feast of Relics,14091508,,,,14
4294,2023-06-07 20:17:39.384886+00,2023-07-17 18:39:41.1331+00,,,"Edithae,8",In week after Edith,14091648,,,,14
1942,2023-06-07 20:23:57.265765+00,2023-07-17 18:39:41.57655+00,,,"Lamberti,8",In week after Lambert,14091708,,,,14
1951,2023-06-07 20:24:14.215772+00,2023-07-17 18:39:41.67111+00,,,"Matthaei,8",In week after Matthew,14092108,,,,14
1887,2023-06-07 20:23:18.14707+00,2023-07-17 18:39:41.352386+00,,,"Firmini,8",In week after Firminus,14092508,,,,14
1940,2023-06-07 20:23:55.051478+00,2023-07-17 18:39:41.561867+00,,,"Justinae, Cypriani,8",In week after Justina and Cyprian,14092608,,,,14
2580,2023-06-07 20:26:07.998265+00,2023-07-17 18:39:42.330925+00,,,Wenceslai,"Wenceslaus of Bohemia, Martyr",14092800,,9,28,14
4434,2023-06-07 20:26:08.15336+00,2023-07-17 18:39:42.332163+00,,,"Wenceslai,8",In week after Wenceslas,14092808,"Holweck, p.1032;",,,14
2547,2023-06-07 20:24:02.445751+00,2023-07-17 18:39:41.669776+00,,,LOCAL:Hieronimi,"Jerome, as witnessed in Muenster",14092810,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,28,14
1920,2023-06-07 20:23:37.136165+00,2023-07-17 18:39:41.464284+00,,,"Hieronimi,8",In week after Jerome,14093008,,,,14
1888,2023-06-07 20:23:20.546288+00,2023-07-17 18:39:41.367074+00,,,"Francisci,8",In week after Francis of Assisi,14100408,,,,14
2077,2023-06-07 20:25:51.57169+00,2023-07-17 18:39:42.220592+00,,,"Transl. Vedasti,8",In week after Vaast's Translation,14100508,,,,14
2637,2023-06-07 20:25:05.044789+00,2023-07-17 18:39:41.950898+00,,,Ragenfredis,"Ragenfredis, Canoness",14100800,,10,8,14
2586,2023-06-07 20:16:08.633545+00,2023-07-17 18:39:40.643766+00,,,Benedictae,"Benedicta, Virgin Martyr",14100810,,10,8,14
2642,2023-06-07 20:25:21.921986+00,2023-07-17 18:39:42.047537+00,,,"Sergii, Bacchi","Sergius and Bacchus, Martyrs",14100820,,10,8,14
2651,2023-06-07 20:25:49.110044+00,2023-07-17 18:39:42.204958+00,,,Transl. Oswaldi,Moving of Oswald's relics,14100830,,10,8,14
2075,2023-06-07 20:25:49.253038+00,2023-07-17 18:39:42.206145+00,,,"Transl. Oswaldi,8",In week after Oswald's Translation,14100838,,,,14
2587,2023-06-07 20:16:10.955605+00,2023-07-17 18:39:40.658431+00,,,Birgittae,"Bridget of Sweden, Matron",14100840,,10,8,14
2594,2023-06-07 20:17:01.40407+00,2023-07-17 18:39:40.887239+00,,,Demetrii,"Demetrius, Martyr",14100850,,10,8,14
4325,2023-06-07 20:23:48.128653+00,2023-07-17 18:39:41.525972+00,,,Iwigii,"Iwigius (Ywi, Iwig, Ivi, Ywy, Ivy, Iwie), Deacon, Hermit, of Lindisfarne",14100860,"Holweck, p. 1045 and p. 516 (listed as Oct. 6);",10,8,14
1580,2023-06-07 20:17:05.511606+00,2023-07-17 18:39:40.915055+00,,,"Dionysii,8","In week after Denis, Bishop of Paris",14100908,,,,14
1971,2023-06-07 20:24:48.346609+00,2023-07-17 18:39:41.850502+00,,,"Paulini Ebor.,8",In week after Paulinus of York,14101018,,,,14
4440,2023-06-07 20:23:19.173269+00,2023-07-17 18:39:41.357206+00,,,"Fortunatae et sociorum,8",In week after Fortunata,14101428,,,,14
4194,2023-06-07 20:23:21.787446+00,2023-07-17 18:39:41.375395+00,,,"Galli,8",In week after Gall,14101608,,,,14
2614,2023-06-07 20:24:03.258457+00,2023-07-17 18:39:41.610971+00,,,Lucae,"Luke, Evangelist",14101800,,10,18,14
1945,2023-06-07 20:24:03.409769+00,2023-07-17 18:39:41.612155+00,,,"Lucae,8",In week after Luke,14101808,,,,14
2610,2023-06-07 20:23:54.389422+00,2023-07-17 18:39:41.557031+00,,,Justi,"Justus of Beauvais, Martyr",14101810,,10,18,14
2607,2023-06-07 20:23:35.861235+00,2023-07-17 18:39:41.456003+00,,,Herblandi,"Hermeland, Abbot of Aindre (Nantes)",14101820,,10,18,14
2645,2023-06-07 20:25:23.828273+00,2023-07-17 18:39:42.060725+00,,,"Simonis, Judae","Simon, Jude (Thaddeus), Apostles",14102800,,10,28,14
1967,2023-06-07 20:24:40.378118+00,2023-07-17 18:39:41.808515+00,,,"Omnium Sanctorum,8",In week after All Saints' Day,14110108,,,,14
1947,2023-06-07 20:24:07.654967+00,2023-07-17 18:39:41.638787+00,,,"Marcelli Parisien.,8",In week after Marcellus of Paris,14110318,,,,14
2706,2023-06-07 20:25:04.068346+00,2023-07-17 18:39:41.946177+00,,,Quattuor Coronatorum,The Four Crowned Martyrs,14110800,,11,8,14
2700,2023-06-07 20:24:29.1707+00,2023-07-17 18:39:41.74989+00,,,Oct. Om. Sanctorum,Octave of All Saints' Day,14110810,,11,8,14
4435,2023-06-07 20:26:08.872634+00,2023-07-17 18:39:42.337155+00,,,Willehadi,"Willehad, Bishop of Bremen",14110820,"Holweck, p. 1034-5;",11,8,14
1950,2023-06-07 20:24:13.401392+00,2023-07-17 18:39:41.66865+00,,,"Martini,8",In week after Martin,14111108,,,,14
4271,2023-06-07 20:16:13.652916+00,2023-07-17 18:39:40.675575+00,,,"Briccii,8",In week after Brice,14111308,,,,14
2701,2023-06-07 20:24:35.014683+00,2023-07-17 18:39:41.785031+00,,,Octava Martini,Octave of Martin,14111800,,11,18,14
2707,2023-06-07 20:25:08.426565+00,2023-07-17 18:39:41.974998+00,,,Romani Antiochiae,"Romanus of Antioch, Martyr",14111810,,11,18,14
2675,2023-06-07 20:16:59.361707+00,2023-07-17 18:39:40.883497+00,,,Dedic. Bas. S. Petri,"Dedication of Saint Peter's, Rome",14111820,,11,18,14
1705,2023-06-07 20:17:43.867346+00,2023-07-17 18:39:41.089629+00,,,"Elisabeth Hung.,8",In week after Elizabeth of Hungary,14111908,,,,14
1497,2023-06-07 20:16:14.81153+00,2023-07-17 18:39:40.68174+00,,,"Caeciliae,8",In week after Cecilia,14112208,,,,14
1498,2023-06-07 20:16:20.279173+00,2023-07-17 18:39:40.715725+00,,,"Clementis,8",In week after Clement,14112308,,,,14
4329,2023-06-07 20:23:59.736045+00,2023-07-17 18:39:42.438152+00,,,Leonardi a Portu Mauritio,"Leonardo of Porto Maurizio (Leonard of Port Maurice), confessor, missionary and ascetic writer (canonized 1867)",14112630,"Holweck, pp. 602-3; OCLC WorldCat Identities http://worldcat.org/identities/lccn-no2003078139/",11,26,14
1485,2023-06-07 20:15:54.976626+00,2023-07-17 18:39:40.582044+00,,,"Andreae,8",In week after Andrew,14113008,,,,14
1956,2023-06-07 20:24:26.029557+00,2023-07-17 18:39:41.734134+00,,,"Nicolai,8",In week after Nicholas,14120608,,,,14
2726,2023-06-07 20:16:40.221106+00,2023-07-17 18:39:40.797012+00,,,Conceptio Mariae,Immaculate Conception of Mary,14120800,,12,8,14
4189,2023-06-07 20:17:49.383605+00,2023-07-17 18:39:41.104222+00,,,Eucharii,"Eucharius, First Bishop of Trier",14120810,,12,8,14
4349,2023-06-07 20:24:41.515421+00,2023-07-17 18:39:41.815394+00,,,Ordinatio Zenonis,"Ordination of Zeno, Bishop of Verona",14120820,"Holweck, p.1048;",12,8,14
1946,2023-06-07 20:24:04.311826+00,2023-07-17 18:39:41.616826+00,,,"Luciae,8",In week after Lucy,14121308,,,,14
2738,2023-06-07 20:23:22.149723+00,2023-07-17 18:39:41.377974+00,,,Gatiani,"Gatian, Bishop of Tours",14121800,,12,18,14
2769,2023-06-07 20:17:52.178827+00,2023-07-17 18:39:41.123386+00,,,Exspectationis BMV,The Expectation of Mary (The Expectation of the Birth of Jesus),14121810,,12,18,14
4216,2023-06-07 20:26:10.505517+00,2023-07-17 18:39:42.348126+00,,,Wunnibaldi,,14121820,"Wunnibald, Abbot; Brother of Willibald and Walburga ",12,18,14
2072,2023-06-07 20:25:41.193377+00,2023-07-17 18:39:42.154789+00,,,"Thomae Cant.,8",In week after Thomas Becket,14122908,,,,14
1702,2023-06-07 20:17:40.807733+00,2023-07-17 18:39:41.078677+00,,,"Egwini,8",In week after Egwin,14123008,,,,14
2063,2023-06-07 20:25:36.126964+00,2023-07-17 18:39:42.125009+00,,,Suff. pro Pace TP,"Memorial chants for peace, Eastertide",15001080,,,,15
2068,2023-06-07 20:25:37.130162+00,2023-07-17 18:39:42.132105+00,,,Suff. un. Mart. TP,"Memorial chants for one Martyr, Eastertide",15006080,,,,15
1556,2023-06-07 20:16:45.993648+00,2023-07-17 18:39:40.829354+00,,,De BMV,Votive Office for Mary,15008000,,,,15
1557,2023-06-07 20:16:46.179388+00,2023-07-17 18:39:40.830532+00,,,De BMV Adv.,"Votive Office for Mary, Advent",15008010,,,,15
1558,2023-06-07 20:16:46.383423+00,2023-07-17 18:39:40.831725+00,,,De BMV Nat.,"Votive Office for Mary, Christmas",15008030,,,,15
1560,2023-06-07 20:16:46.747499+00,2023-07-17 18:39:40.83431+00,,,De BMV post Epiph.,"Votive Office for Mary, after Epiphany",15008050,,,,15
1563,2023-06-07 20:16:47.351893+00,2023-07-17 18:39:40.837891+00,,,De BMV TP,"Votive Office for Mary, Eastertide",15008080,,,,15
1561,2023-06-07 20:16:46.956328+00,2023-07-17 18:39:40.835514+00,,,De BMV post Pent.,"Votive Office for Mary, after Pentecost",15008090,,,,15
1562,2023-06-07 20:16:47.157216+00,2023-07-17 18:39:40.836697+00,,,De BMV post Purif.,"Votive Office for Mary, after Purification",15008100,,,,15
1559,2023-06-07 20:16:46.52969+00,2023-07-17 18:39:40.832942+00,,,De BMV post Ascen.,"Votive Office for Mary, after Ascension",15008110,,,,15
4334,2023-06-07 20:24:18.701417+00,2023-07-17 18:39:42.445475+00,,,Missa in gratiarum actione pro expulsa tribulatione vel egritudine et reddit prosperitate atque salute,Thanksgiving mass for the grace of the expelling of distress or disease and the recovering of prosperity and health,15009080,Old-Hispanic,,,15
2057,2023-06-07 20:25:34.919976+00,2023-07-17 18:39:42.47955+00,,,"Suff. Oswaldi,Wulst.","Memorial chants for Oswald (Feb.28) and Wulfstan (Jan.19), Bishops of Worcester",15022800,,,,15
2027,2023-06-07 20:25:28.792083+00,2023-07-17 18:39:42.090066+00,,,Suff. Crucis TP,"Memorial chants for the Holy Cross, Eastertide",15050380,,,,15
2035,2023-06-07 20:25:30.231921+00,2023-07-17 18:39:42.099843+00,,,Suff. Jo. Bapt. TP,"Memorial chants for John the Baptist, Eastertide",15062480,,,,15
2021,2023-06-07 20:25:27.527423+00,2023-07-17 18:39:42.477196+00,,,Suff. Annae TP,"Memorial chants for Anne, Eastertide",15072680,,,,15
2018,2023-06-07 20:25:27.032512+00,2023-07-17 18:39:42.080419+00,,,Suff. Afrae,Memorial chants for Afra,15080500,,,,15
2040,2023-06-07 20:25:31.243294+00,2023-07-17 18:39:41.2082+00,,,Suff. Laurentii,Memorial chants for Laurence,15081000,,,,15
2043,2023-06-07 20:25:32.027967+00,2023-07-17 18:39:41.805112+00,,,Suff. Mariae,Memorial chants for Mary,15081500,,,,15
2044,2023-06-07 20:25:32.266662+00,2023-07-17 18:39:41.936685+00,,,Suff. Mariae Adv.,"Memorial chants for Mary, Advent",15081510,,,,15
1978,2023-06-07 20:25:05.513514+00,2023-07-17 18:39:41.954573+00,,,Recollectio Mariae,Recollection of Feasts of Mary,15081520,,,,15
2045,2023-06-07 20:25:32.699589+00,2023-07-17 18:39:42.103442+00,,,Suff. Mariae Nat.,"Memorial chants for Mary, Christmas",15081530,,,,15
2046,2023-06-07 20:25:32.90901+00,2023-07-17 18:39:42.104685+00,,,Suff. Mariae TP,"Memorial chants for Mary, Eastertide",15081580,,,,15
2038,2023-06-07 20:25:30.909487+00,2023-07-17 18:39:40.85449+00,,,Suff. Justinae TP,"Memorial chants for Justina, Eastertide",15092680,,,,15
4404,2023-06-07 20:25:38.135175+00,2023-07-17 18:39:42.139168+00,,,Suff. Wenceslai,Memorial chants for Wenceslas,15092800,,,,15
2054,2023-06-07 20:25:34.378003+00,2023-07-17 18:39:42.114287+00,,,Suff. Om. Sanct. TP,"Memorial chants for All Saints, Eastertide",15110180,,,,15
2058,2023-06-07 20:25:35.077354+00,2023-07-17 18:39:42.117857+00,,,Suff. Paschae,Memorial chants for Easter,15811000,,,,15
2104,2023-06-07 20:15:45.927007+00,2023-07-17 18:39:40.531383+00,,,Ad Nunc Dimittis TP,"Antiphons for the Nunc Dimittis canticle, Eastertide",16005080,,,,16
1550,2023-06-07 20:16:40.398813+00,2023-07-17 18:39:40.798239+00,,,Conductus,Conductus,16008000,,,,16
1878,2023-06-07 20:23:16.967486+00,2023-07-17 18:39:41.343879+00,,,"Festi 9 lectionum,8",In week after feasts of nine lessons,16014008,,,,16
1877,2023-06-07 20:23:16.803942+00,2023-07-17 18:39:41.342688+00,,,Festi 9 lectionum TP,Feasts of nine lessons in Eastertide,16014080,,,,16
1884,2023-06-07 20:16:49.64826+00,2023-07-17 18:39:40.852135+00,,,De festis semiduplicibus TP,Chants for feasts of semiduplex rank in Eastertide,16015080,,,,16
1880,2023-06-07 20:16:49.304346+00,2023-07-17 18:39:40.849753+00,,,De festis duplicibus minoribus TP,Chants for feasts of duplex minor rank in Eastertide,16016081,,,,16
1879,2023-06-07 20:16:48.94614+00,2023-07-17 18:39:40.847371+00,,,De festis duplicibus majoribus TP,Chants for feasts of duplex major rank in Eastertide,16016082,,,,16
2105,2023-06-07 20:23:42.588787+00,2023-07-17 18:39:41.49311+00,,,In Temp Pestilentiae,Chants in time of the plague,16018000,,,,16
2798,2023-06-07 20:15:44.190356+00,2023-07-17 18:39:40.517302+00,,,Ad aspersionem aquae benedictae TP,For the sprinkling of Holy Water in Eastertide,16023080,,,,16
4383,2023-06-07 20:24:59.878793+00,2023-07-17 18:39:41.921124+00,,,Pro Sacerdote,Chants for the Priest,16028000,,,,16
4369,2023-06-07 20:24:55.785819+00,2023-07-17 18:39:41.892642+00,,,Pro Archiepiscopo,Chants for the Archbishop,16028010,,,,16
4380,2023-06-07 20:24:58.930415+00,2023-07-17 18:39:41.91399+00,,,Pro paenitente,Rite for repenting (not specifically for one or several penitents),16038000,,,,16
4389,2023-06-07 20:25:01.103262+00,2023-07-17 18:39:41.930467+00,,,Pro uno paenitente,Chants for one penitent,16038010,,,,16
4352,2023-06-07 20:24:41.982369+00,2023-07-17 18:39:41.818855+00,,,Ordo ad reconciliandum paenitentes,Rite for reconciling with the penitents,16038020,Old-Hispanic,,,16
4381,2023-06-07 20:24:59.077933+00,2023-07-17 18:39:41.915166+00,,,Pro paenitentibus,Chants for several pentitents,16038030,,,,16
4445,2023-06-07 20:16:09.697674+00,2023-07-17 18:39:40.649863+00,,,Benedictio crucis,Chants for the blessing of the cross,16048000,,,,16
4448,2023-06-07 20:24:56.131979+00,2023-07-17 18:39:41.895011+00,,,Pro consecratione crucis,Chants for the consecration of the cross,16048010,,,,16
4455,2023-06-07 20:23:42.44833+00,2023-07-17 18:39:41.491933+00,,,In nativitate Pontificis,Chants for the birth of a Pope,16208020,,,,16
4457,2023-06-07 20:24:18.401169+00,2023-07-17 18:39:42.444269+00,,,Miraculi sanctae crucis,The miracle of the Holy Cross (celebrated at Wilton Abbey),17008000,"Exact date uncertain at this time; at Wilton Abbey, between St. Leonard (Nov 6) and St. Martin (Nov 11);",,,17
